"financial_year","wpm_material_type","wpm_material_name","waste_stream","recycled","waste_to_energy","export_interstate","export_international","disposal","recovery_rate"
"2005-2006","Paper and cardboard","Newsprint and magazines","Commercial and Industrial",62160.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000
"2005-2006","Paper and cardboard","Newsprint and magazines","Construction and Demolition",0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,
"2005-2006","Paper and cardboard","Newsprint and magazines","Municipal Solid Waste",113451.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000
"2005-2006","Paper and cardboard","Other paper","Commercial and Industrial",0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,
"2005-2006","Paper and cardboard","Other paper","Construction and Demolition",0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,
"2005-2006","Paper and cardboard","Other paper","Municipal Solid Waste",10004.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000
"2005-2006","Paper and cardboard","Printing and writing paper","Commercial and Industrial",172506.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000
"2005-2006","Paper and cardboard","Printing and writing paper","Construction and Demolition",0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,
"2005-2006","Paper and cardboard","Printing and writing paper","Municipal Solid Waste",52420.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000
"2005-2006",Textiles,Clothing,"Commercial and Industrial",0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,
"2005-2006",Textiles,Clothing,"Construction and Demolition",0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,
"2005-2006",Textiles,Clothing,"Municipal Solid Waste",5000.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000
"2005-2006",Textiles,"Other textiles","Commercial and Industrial",900.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000
"2005-2006",Textiles,"Other textiles","Construction and Demolition",0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,
"2005-2006",Textiles,"Other textiles","Municipal Solid Waste",0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,
"2005-2006","Tyres and rubber",Other rubber,"Commercial and Industrial",2586.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000
"2005-2006","Tyres and rubber",Other rubber,"Construction and Demolition",0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,
"2005-2006","Tyres and rubber",Other rubber,"Municipal Solid Waste",0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,
"2005-2006","Tyres and rubber",Passenger tyres,"Commercial and Industrial",9770.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000
"2005-2006","Tyres and rubber",Passenger tyres,"Construction and Demolition",0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,
"2005-2006","Tyres and rubber",Passenger tyres,"Municipal Solid Waste",200.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000
"2005-2006","Tyres and rubber",Truck tyres,"Commercial and Industrial",13556.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000
"2005-2006","Tyres and rubber",Truck tyres,"Construction and Demolition",0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,
"2005-2006","Tyres and rubber",Truck tyres,"Municipal Solid Waste",221.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000
"2006-2007","Aggregate, masonry and soils",Asphalt,"Commercial and Industrial",7615.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000
"2006-2007","Aggregate, masonry and soils",Asphalt,"Construction and Demolition",117340.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000
"2006-2007","Aggregate, masonry and soils",Asphalt,"Municipal Solid Waste",64565.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000
"2006-2007","Aggregate, masonry and soils",Bricks,"Commercial and Industrial",37953.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000
"2006-2007","Aggregate, masonry and soils",Bricks,"Construction and Demolition",388800.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000
"2006-2007","Aggregate, masonry and soils",Bricks,"Municipal Solid Waste",11090.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000
"2006-2007","Aggregate, masonry and soils",Concrete,"Commercial and Industrial",97963.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000
"2006-2007","Aggregate, masonry and soils",Concrete,"Construction and Demolition",1547857.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000
"2006-2007","Aggregate, masonry and soils",Concrete,"Municipal Solid Waste",49488.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000
"2006-2007","Aggregate, masonry and soils",Plaster,"Commercial and Industrial",20592.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000
"2006-2007","Aggregate, masonry and soils",Plaster,"Construction and Demolition",0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,
"2006-2007","Aggregate, masonry and soils",Plaster,"Municipal Solid Waste",1708.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000
"2006-2007","Aggregate, masonry and soils",Rubble,"Commercial and Industrial",29325.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000
"2006-2007","Aggregate, masonry and soils",Rubble,"Construction and Demolition",44716.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000
"2006-2007","Aggregate, masonry and soils",Rubble,"Municipal Solid Waste",7392.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000
"2006-2007","Aggregate, masonry and soils","Soil and natural materials","Commercial and Industrial",64953.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000
"2006-2007","Aggregate, masonry and soils","Soil and natural materials","Construction and Demolition",675967.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000
"2006-2007","Aggregate, masonry and soils","Soil and natural materials","Municipal Solid Waste",2777.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000
"2006-2007",Glass,"Container glass","Commercial and Industrial",21769.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000
"2006-2007",Glass,"Container glass","Construction and Demolition",5995.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000
"2006-2007",Glass,"Container glass","Municipal Solid Waste",160191.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000
"2006-2007",Glass,"Other glass","Commercial and Industrial",13355.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000
"2006-2007",Glass,"Other glass","Construction and Demolition",0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,
"2006-2007",Glass,"Other glass","Municipal Solid Waste",703.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000
"2006-2007",Metals,Aluminium,"Commercial and Industrial",13614.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000
"2006-2007",Metals,Aluminium,"Construction and Demolition",475.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000
"2006-2007",Metals,Aluminium,"Municipal Solid Waste",7978.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000
"2006-2007",Metals,Ferrous,"Commercial and Industrial",685788.800000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000
"2006-2007",Metals,Ferrous,"Construction and Demolition",102766.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000
"2006-2007",Metals,Ferrous,"Municipal Solid Waste",148842.200000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000
"2006-2007",Metals,"Other metals","Commercial and Industrial",59578.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000
"2006-2007",Metals,"Other metals","Construction and Demolition",1821.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000
"2006-2007",Metals,"Other metals","Municipal Solid Waste",3452.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000
"2006-2007",Organics,"Food organics","Commercial and Industrial",48488.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000
"2006-2007",Organics,"Food organics","Construction and Demolition",0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,
"2006-2007",Organics,"Food organics","Municipal Solid Waste",95.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000
"2006-2007",Organics,"Garden organics","Commercial and Industrial",85463.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000
"2006-2007",Organics,"Garden organics","Construction and Demolition",4995.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000
"2006-2007",Organics,"Garden organics","Municipal Solid Waste",248900.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000
"2006-2007",Organics,"Other organics","Commercial and Industrial",0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,
"2006-2007",Organics,"Other organics","Construction and Demolition",0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,
"2006-2007",Organics,"Other organics","Municipal Solid Waste",0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,
"2006-2007",Organics,"Wood/timber","Commercial and Industrial",151285.500000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000
"2006-2007",Organics,"Wood/timber","Construction and Demolition",23090.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000
"2006-2007",Organics,"Wood/timber","Municipal Solid Waste",5036.500000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000
"2006-2007","Paper and cardboard",Cardboard,"Commercial and Industrial",341888.300000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000
"2006-2007","Paper and cardboard",Cardboard,"Construction and Demolition",1199.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000
"2006-2007","Paper and cardboard",Cardboard,"Municipal Solid Waste",23831.700000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000
"2006-2007","Paper and cardboard",Liquidpaperboard,"Commercial and Industrial",1200.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000
"2006-2007","Paper and cardboard",Liquidpaperboard,"Construction and Demolition",0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,
"2006-2007","Paper and cardboard",Liquidpaperboard,"Municipal Solid Waste",0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,
"2006-2007","Paper and cardboard","Newsprint and magazines","Commercial and Industrial",66259.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000
"2006-2007","Paper and cardboard","Newsprint and magazines","Construction and Demolition",5663.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000
"2006-2007","Paper and cardboard","Newsprint and magazines","Municipal Solid Waste",21879.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000
"2006-2007","Paper and cardboard","Other paper","Commercial and Industrial",700.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000
"2006-2007","Paper and cardboard","Other paper","Construction and Demolition",288.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000
"2006-2007","Paper and cardboard","Other paper","Municipal Solid Waste",135379.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000
"2006-2007","Paper and cardboard","Printing and writing paper","Commercial and Industrial",55806.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000
"2006-2007","Paper and cardboard","Printing and writing paper","Construction and Demolition",397.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000
"2006-2007","Paper and cardboard","Printing and writing paper","Municipal Solid Waste",152.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000
"2006-2007",Textiles,"Other textiles","Commercial and Industrial",126.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000
"2006-2007",Textiles,"Other textiles","Construction and Demolition",0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,
"2006-2007",Textiles,"Other textiles","Municipal Solid Waste",2194.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000
"2006-2007","Tyres and rubber",Offroad tyres,"Commercial and Industrial",2630.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000
"2006-2007","Tyres and rubber",Offroad tyres,"Construction and Demolition",0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,
"2006-2007","Tyres and rubber",Offroad tyres,"Municipal Solid Waste",138.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000
"2006-2007","Tyres and rubber",Passenger tyres,"Commercial and Industrial",13552.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000
"2006-2007","Tyres and rubber",Passenger tyres,"Construction and Demolition",0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,
"2006-2007","Tyres and rubber",Passenger tyres,"Municipal Solid Waste",80.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000
"2006-2007","Tyres and rubber",Truck tyres,"Commercial and Industrial",8851.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000
"2006-2007","Tyres and rubber",Truck tyres,"Construction and Demolition",0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,
"2006-2007","Tyres and rubber",Truck tyres,"Municipal Solid Waste",782.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000
"2007-2008","Aggregate, masonry and soils",Asphalt,"Commercial and Industrial",5420.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,3927.883512000000000,0.579810
"2007-2008","Aggregate, masonry and soils",Asphalt,"Construction and Demolition",121042.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,975.336236000000000,0.992006
"2007-2008","Aggregate, masonry and soils",Asphalt,"Municipal Solid Waste",25503.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,770.327661000000000,0.970680
"2007-2008","Aggregate, masonry and soils",Bricks,"Commercial and Industrial",8781.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,33637.776913000000000,0.207007
"2007-2008","Aggregate, masonry and soils",Bricks,"Construction and Demolition",275940.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,27573.642037000000000,0.909151
"2007-2008","Aggregate, masonry and soils",Bricks,"Municipal Solid Waste",8407.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,50597.899365000000000,0.142479
"2007-2008","Aggregate, masonry and soils",Concrete,"Commercial and Industrial",117809.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,39745.556997000000000,0.747734
"2007-2008","Aggregate, masonry and soils",Concrete,"Construction and Demolition",1491840.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,25082.375515000000000,0.983464
"2007-2008","Aggregate, masonry and soils",Concrete,"Municipal Solid Waste",107669.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,410.802056000000000,0.996199
"2007-2008","Aggregate, masonry and soils",Plaster,"Commercial and Industrial",32521.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,27745.002749000000000,0.539624
"2007-2008","Aggregate, masonry and soils",Plaster,"Construction and Demolition",179.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,14908.840881000000000,0.011863
"2007-2008","Aggregate, masonry and soils",Plaster,"Municipal Solid Waste",775.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,4562.767118000000000,0.145191
"2007-2008","Aggregate, masonry and soils",Rubble,"Commercial and Industrial",14051.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,17550.586131000000000,0.444629
"2007-2008","Aggregate, masonry and soils",Rubble,"Construction and Demolition",83693.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,9490.666248000000000,0.898150
"2007-2008","Aggregate, masonry and soils",Rubble,"Municipal Solid Waste",5130.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,3082.106967000000000,0.624687
"2007-2008","Aggregate, masonry and soils","Soil and natural materials","Commercial and Industrial",100772.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,133488.427168000000000,0.430170
"2007-2008","Aggregate, masonry and soils","Soil and natural materials","Construction and Demolition",628752.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,707105.735441000000000,0.470672
"2007-2008","Aggregate, masonry and soils","Soil and natural materials","Municipal Solid Waste",13269.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,16060.744447000000000,0.452407
"2007-2008",Glass,"Container glass","Commercial and Industrial",6990.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,35025.181535000000000,0.166368
"2007-2008",Glass,"Container glass","Construction and Demolition",0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,655.866513000000000,0.000000
"2007-2008",Glass,"Container glass","Municipal Solid Waste",155330.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,40382.404132000000000,0.793664
"2007-2008",Glass,"Other glass","Commercial and Industrial",11249.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,17190.268273000000000,0.395544
"2007-2008",Glass,"Other glass","Construction and Demolition",0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,3199.861745000000000,0.000000
"2007-2008",Glass,"Other glass","Municipal Solid Waste",0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,39988.057488000000000,0.000000
"2007-2008",Metals,Aluminium,"Commercial and Industrial",14395.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,21742.421674000000000,0.398340
"2007-2008",Metals,Aluminium,"Construction and Demolition",298.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,3780.016724000000000,0.073074
"2007-2008",Metals,Aluminium,"Municipal Solid Waste",1903.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,21799.925475000000000,0.080285
"2007-2008",Metals,Ferrous,"Commercial and Industrial",652398.280000000000000,0.000000000000000,0.000000000000000,0.000000000000000,70667.684620000000000,0.902266
"2007-2008",Metals,Ferrous,"Construction and Demolition",55888.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,16186.544032000000000,0.775419
"2007-2008",Metals,Ferrous,"Municipal Solid Waste",64686.200000000000000,0.000000000000000,0.000000000000000,0.000000000000000,36619.473596000000000,0.638524
"2007-2008",Metals,"Other metals","Commercial and Industrial",130945.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000
"2007-2008",Metals,"Other metals","Construction and Demolition",103623.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000
"2007-2008",Metals,"Other metals","Municipal Solid Waste",35859.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000
"2007-2008",Organics,"Food organics","Commercial and Industrial",24301.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,308592.220350000000000,0.072999
"2007-2008",Organics,"Food organics","Construction and Demolition",3484.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,2919.457243000000000,0.544081
"2007-2008",Organics,"Food organics","Municipal Solid Waste",1103.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,662478.657819000000000,0.001662
"2007-2008",Organics,"Garden organics","Commercial and Industrial",19074.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,77780.726776000000000,0.196934
"2007-2008",Organics,"Garden organics","Construction and Demolition",5223.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,21044.992559000000000,0.198835
"2007-2008",Organics,"Garden organics","Municipal Solid Waste",286762.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,104974.430008000000000,0.732027
